name,address,city,state,zip,phone,type
The Art Institute of Charleston,210 Sixth Avenue,Pittsburgh,PA,15222,843.727.3483,S
Goat.Sheep.Cow. LLC,106 Church Street,Charleston,SC,29401,(843) 480-2526,S
"Al Williams Enterprises - Latta, SC",1505 Hwy 917 West,Latta,SC,29565,843.506.0038,B
"Farm 418-Mount Pleasant, SC",418 Hobcaw Drive,Mount Pleasant,SC,29464,843.819.2737,S
"Farm 418-Mount Pleasant, SC",418 Hobcaw Drive,Mount Pleasant,SC,29464,843.819.2737,B
Piggly Wiggly #14,1739 Maybank Highway,Charleston,SC,29412,843-795-9091,S
Southern Season,"100 Europa Drive, Suite 101",Chapel Hill,NC,27517,919 913 1233,S
Piggly Wiggly #103,3575 Maybank Hwy,Johns Island,SC,29455,843-559-5542,S
Piggly Wiggly #17,1985 Folly Road,Charleston,SC,29412,843-762-6255,S
Indaco,526 King St.,Charleston,SC,29403,843-297-8385,S
Lavanya's House,1985 Riviera Drive,Mt. Pleasant,SC,29464,843-647-9053,S
The Farmbar,,,,,323.459.3156,S
Daniel Island Academy,300 Seven Farms Drive,Daniel Island,SC,29492,843-971-5961 x204,S
"Daniel Farms - Lake City, SC",704 Roper Woods Rd,Lake City,SC,29560,843.616.2063,B
Harvest Catering,1533 Folly Road,Charleston,SC,29412,843-452-4706,S
The Royal American,970 Morrison Drive,Charleston,SC,29403,(843) 817-6925,S
"Bradford Farms - Sumter, SC",5275 Dubose Siding Road,Sumter,SC,29153,864.710.5215,B
High Cotton - Greenville,,,,,,S
SILO,7A Market #1,Beaufort,SC,,864-344-3113,S
Revival Foods,,,,,,S
"Josh's Peanuts-Cameron, SC",9300 Old State Rd,Cameron,SC,29030,803.682.6040,B
Bay Street Biergarten,549 East Bay,Charleston,SC,29403,297-8370,S
Saw Mill Pond Vineyard,8 Old Cemetery Road,Andrews,SC,29510,843.264.5994,B
New Belgium Brewing Co.,,,,,,S
Dish It Healthy,1609 Bulline St.,Charleston,SC,29492,296-1273,S
East Beach Conference Center,One Sanctuary Beach Drive,Kiawah Island,SC,29455,843-768-2798,S
"MD Farm-Hopkins, SC",1234 Old Garners Ferry Rd,Hopkins,SC,29061,843.267.2484,B
Bohemian Bull,1531 Folly Road,Charleston,SC,29412,(843) 225-1817,S
Seabrook Island Club,3771 Seabrook Island Rd,Seabrook Island,SC,29455,843.768.3474,S
Southerly Restaurant,730 Coleman Blvd.,Mt. Pleasant,SC,29464,843-329-3232 (cell),S
Mosaic Cafe,2872 Azalea,North Charleston,SC,29405,388-1490,S
The Rink Roast,2822 Tradewind Drive,Mount Pleasant,SC,29466,843-345-9984,S
Charleston Artisan Cheesehouse,946 Orleans Road,Charleston,SC,29407,917-622-3092,S
The Inn at Middleton Place,4300 Ashley River Road,Charleston,SC,29414,843-556-0500,S
Cook It Raw,,,,,,S
Kenchi Ferments LLC,720 Wildwood Rd,Charleston,SC,29412,917-974-6128,S
The Atlantic Room,1 santuary Beach Drive,Kiawah Island,SC,29455,864-2002,S
The Granary,624 Long Point Road,Mt. Pleasant,SC,29464,(843) 216-3832,S
MY Rising Sun,12011 San Vincente Blvd,Los Angeles,CA,90049,954-672-3434,S
Triangle Char and Bar,828 Savannah Hwy.,Charleston,SC,29407,843 377 1300,S
Salt,2205 Middle St,Sullivan's Island,SC,,(843) 883-3355,S
Harris Teeter #451,515 Freshfields Drive,Johns Island,SC,29455,843-243-3276,S
Coastal Crust,219 Simmons St.,Mount Pleasant,SC,29464,843-654-9606,S
Harris Teeter #456,1005 Harborview Road,Charleston,SC,29412,843-762-2124,S
Harris Teeter #453,1985 Folly Road,Charleston,SC,29412,843-762-6255,S
Harris Teeter #457,1220 Ben Sawyer Blvd.,Mt. Pleasant,SC,29464,843-884-4489,S
Harris Teeter #450,1981 Riviera Drive,Mt. Pleasant,SC,29464,843-881-8939,S
Tomasso,1 Sanctuary Beach Dr,Kiawah Island,SC,29455,(843)408-2885,S
Lowland Farms CSA,,,,,843-860-0476,S
The Boathouse,101 Palm Blvd.,Isle of Palms,SC,29451,843.886.8000,S
"Holy City Farms- Wadmalaw, SC",4949 Maybank Hwy,Wadmalaw Island,SC,29487,843.670.2516,B
Eat Simple Food,,,,,,S
SIB Development,796 Meeting St.,Charleston,SC,29401,765-256-0428 - cell,S
Cassique,10 River Course Ln,Kiawah Island,SC,29455,768-6137 - kitchen line,S
Korki's Kafe,1062 Peninsula Cove Dr.,Daniel Island,SC,29492,716-361-3337 - Maureen,S
Triangle Char & Bar - Mt. Pleasant,1440 Ben Sawyer Blvd.,Mt. Pleasant,SC,,606-2900,S
"Belle Raven Farm - Mt. Pleasant, SC",391 Evian Way,Mt. Pleasant,SC,29464,843.303.1140,B
Whole Foods - MP - Cheese,923 Houston Northcutt,Mt. Pleasant,SC,29464,971-7240,S
Cilantro's,,,,,864-9746,S
High Wire Distilling Co.,PO Box 21198,Charleston,SC,29413,8437554664,S
Harris Teeter #363,9500 Dorchester Road,Summerville,SC,29485,843-875-2524,S
Puget Sound Food Hub,,,,0,NULL,B
Edmund's Oast,1081 Morrison Drive,Charleston,SC,29403,443-986-6827  (cell),S
CofC - Jewish Student Life,96 Wentworth Street,Charleston,SC,29424,,S
The Park Cafe,730 Rutledge Ave.,Charleston,SC,29403,(843) 410-1070,S
Coda del Pesce,1130 Ocean Blvd,ISLE of PALMS,SC,29451,843.242.8570,S
Gourmet Rose,5205 Forest Drive,Columbia,SC,29206,(803) 738-1226,S
West Farm Cafe and Market,100 Old Trolley Road,Summerville,SC,29485,843-285-8294,S
The Wickliffe House,178 Ashley Avenue,Charleston,SC,29403,843-723-5600,S
Barsa,58 Line Street,Charleston,SC,29403,577-5393,S
Cherrywood BBQ,One Sanctuary Beach Drive,Kiawah Island,SC,29455,843-266-4637,S
Chosen Treasures,8 Legare Street,Charleston,SC,29401,843-343-3500,S
"Bugtussle Farms - Awendaw, SC",4650 Woodville Rd.,Awendaw,SC,29429,843-224-7959,B
Yeamans Hall Club,P.O. Box 9455,Charleston,SC,29410,843-744-3351,S
"Bulls Bay Saltworks - McClellanville, SC",906 Skeebs St.,"McClellanville, SC",SC,29458,,B
The Mills House Wyndham Grand Hotel,115 Meeting Street,Charleston,SC,29401,843-805-1026,S
The Vendue,27 Vendue Range,Charleston,SC,29401,414-2332,S
Chez Nous,9 Payne Court,Charleston,SC,29403,(843) 579-3060,S
"Hokuwa Oyate Farm - Edisto, SC",PO Box 34,Edisto Island,SC,29438,843.869.1937 (landline),B
C of C - Office of Sustainability,284 King Street,Charleston,SC,29401,843-953-7532,S
"Turn The Page Farm-Williston, SC",1 Close to Rob's Place,Williston,SC,29583,803.300.4358,B
"Rooting Down Farms - Johns Island, SC",101 Grayson Lane,Summerville,SC,29485,843-557-5765,B
Mundo Experiences,4025 Blackmoor St,Mount Pleasant,SC,29466,843-364-5052,S
Brown's Court Bakery,199 St Philip St,Charleston,SC,29403,724-0833,S
The Obstinate Daughter,2063 Middle St,Sullivan's Island,SC,29482,(843) 416-5020,S
Mixson Farmer's Market,4338 McCarthy St.,North Charleston,SC,29405,843-735-9114,S
"Carolina Plantation - Darlington,SC",Post Office Box 505,"Darlington,",South Carolina,29532,(843) 395-8058,B
Sweet & Savory Cafe,100A Spring Street,Charleston,SC,29403,843-727-2549,S
"Brant Family Farm - Grays, SC",3585 Pineland Road,Varnville,SC,29944,843-812-0084,B
Sesame Burgers and Beer - Mt. Pleasant,4 Carriage Lane Ste. 400F,Charleston,SC,29407,225-2354,S
Sweeney's,3157A Maybank,John's Island,SC,29455,843.559.5633,S
Five Loaves Cafe - Catering,4 Carriage Lane Ste. 400F,Charleston,SC,29407,225-2354,S
Harris Teeter #452,1513 Palm Boulevard,Isle of Palms,SC,29415,843-886-6506,S
King St. Public House,549 King St,Charleston,SC,29403,843-754-1745,S
SILO-Blackbaud,7A Market #1,Beaufort,SC,,864-344-3113,S
Basico,"4399 McCarthy St,","N. Charleston,",SC,29405,843-471-1670,S
Earth Fare COLA,3321 Devine Street,Columbia,SC,29205,(803)799-0048,S
Harris Teeter #131,2035 Highway 41,Mt. Pleasant,SC,29466,(843) 971-3611,S
Huri Yali,2034 Telfair Way,Charleston,SC,29412,908-601-1266,S
"Fishing Creek Creamery - Chester, SC",3694 Fishing Creek Church Road,Chester,SC,29706,(704) 750-5647,B
Tristan Catering,7671 Northwoods Blvd #1,North Charleston,SC,29406,(843) 534-2155,S
"Brewton Plantation - Yemassee, SC",4 Brewton Plantation Drive,Yemassee,SC,29945,774.217.2061,B
Henry's,,,,,,S
Leon's,721 King St.,Charleston,SC,29403,853-3524,S
"Busy Boys Produce - Cameron, SC",5650 Cameron Rd.,Cameron,SC,29030,803-682-3613,B
"Three Sons Farm-Wadmalaw, SC",6964 Maybank Hwy,Wadmalaw,SC,29487,843-708-0508,B
"EVO Craft Bakery - N. Charleston, SC",1075 East Montague,North Charleston,SC,29405,843.225.1796,B
Crave,1968 Riviera Drive,Mount Pleasant,SC,29464,(843) 884-1177,S
"Spade and Clover CSA-Johns Island, SC",6 Kennilworth Ave B,Charleston,SC,29403,803.479.5731,S
Island Solutions Group LLC,1920 Dunbar St.,Charleston,SC,29407,843-817-2652,S
"I'on Club, LLC",252 Ponsbury Road,Mount Pleasant,SC,29464,843-971-7834,S
Collective Coffee,50 Laurens St.,Charleston,SC,29401,631-921-9901 - liz,S
Cast Iron Food Truck,7424 Northgate Dr.,Hanahan,SC,29410,697-2644,S
SILO,7A Market #1,Beaufort,SC,29906,864-344-3113,B
"Old Tyme Bean Co.-Cameron, SC (GC)",9300 Old State Rd,Cameron,SC,29030,803-682-6040,B
"Tyler Farms-Conway, SC",2025 Hwy 378,Conway,SC,29526,843-331-0996,B
"Bulls Bay Saltworks-McClellanville, SC",906 Skeebs St.,McClellanville,SC,29458,,S
The Folly Beach Crab Shack,26 Center Street,Folly Beach,SC,29439,843.588.3080,S
"Winyah Farms - Georgetown,SC",461 Preservation Circle,Pawleys Island,SC,29585,410-320-2755,B
"Maria's Farm - Ravenel, SC",6488 Hyde Park Rd.,Ravenel,SC,29470,,B
Angela's Table,13 Larnes Street,Charleston,SC,29403,239-272-5772,S
Historic Charleston Foundation,40 East Bay St,Charleston,SC,29401,843.724.8489,S
"Simmons Farm-Moncks Corner, SC",1316 Longridge Rd.,Moncks Corner,SC,,843-209-1053,B
Celestial Summit,261 Cumberland Avenue,Unknown,Unknown,28803,828-772-6087,S
Whole Foods HHI - Pro,50 Shelter Cove Lane,Hilton Head Island,SC,29928,706.824.7128,S
Red Rooster Harlem,245 West 29th Street,New York,NY,10014,212-242-4456 x166,S
Smoke,487 King S,Charleston,SC,29403,843-518-0807,S
The Children's Center at Carolina Park,1251 Carolina Park Blvd.,Mt. Pleasant,SC,29466,843-860-1154,S
"Lavington Farms II-DH - Ace Basin, SC",P.O. Box 30279,Charleston,SC,29417,843 224 1243,B
"Wabi Sabi Farm II-Cordesville, SC",.,Cordesville,SC,29403,.,B
Serenity Manor,PO Box 623,Johns Island,SC,29457,843.425.4422,S
"Sheldon Farms - Sheldon, SC",83 Huspah Dr.,Seabrook Island,SC,29940,843.846.2322,B
"Tic Toc Mushrooms - Beaufort, SC",29 Smoketree Ln.,Beaufort,SC,29907,,B
Saint James Episcopal Church,,,,,843-345-9984,S
The Daily,652 B. King St.,Charleston,SC,29403,843.619.0151,S
Wild Olive,2867 Maybank Hwy,Johns Island,SC,29455,853-5016 (option 1),S
Callie's Biscuits,1895 Avenue F,North Charleston,SC,29405,843 577-1198,S
The Cake Farmer,,,,,843-793-8020,S
Sesame - Citadel,4 Carriage Lane,Charleston,SC,29407,843-225-2354,S
Harris Teeter #355,680 Bacons Bridge Road,Summerville,SC,29485,843-486-0578,S
"Detour Farm - Ridgeland, SC",9 Lora Lane,Asheville,NC,28803,843-717-2012,B
"Sadler Farms - Charleston, SC",5346 Hartford Circle,N. Charleston,SC,29405,843-303-2619,B
"Wildcraft Farm - Johns Island, SC",1812 Towne St.,Johns Island,SC,29455,843-697-6193,B
"Eastover Nut Farm - Eastover, SC",2021 Old Eastover Rd.,Eastover,SC,29044,803-466-4108,B
Franke at Seaside,1885 Rifle Range Rd.,Mount Pleasant,SC,29464,856-4714,S
"Second Harvest Farm - Georgetown, SC",52 Destin Court,Pawleys Island,SC,29585,843-240-8721,B
Revelry Brewery Co.,10 Conroy St.,Charleston,SC,29403,359-0063,S
Heirloom Charm Catering LLC,148 Civitas St.,Mount Pleasant,SC,29464,843-270-4784,S
Jasmine Porch,1 Sanctuary Drive,Kiawah Island,SC,29455,801.792.7298,S
Bocci's Italian Restaurant,158 Church St.,Charleston,SC,,720-2121,S
Palmetto Brewery,5264 B International Blvd.,North Charleston,SC,29418,,S
The Americano,,,,,434-466-9366,S
James Long Jr. Farm - Varnville (GC),8925 Browning Gate Rd.,Varnville,SC,29944,8036254450,B
Swig and Swine,Queen Street Hospitality Management,Charleston,SC,29407,843-804-9094 - accounting,S
McCrady's - Minero,2 Unity Alley,Charleston,SC,29401,843-200-8541,S
Savor,1028 Carolina Blvd,Isle of Palms',SC,29451,886-5373 - kitchen,S
"Old McDonald Farms - Ft. Motte, SC",89 Hanes Mill Rd.,Ft. Motte,SC,29135,803-707-1040,B
Fish - Banquet,442 King St.,Charleston,SC,29403,425-9297 - cell,S
St. Alban,710 King St.,Charleston,SC,29403,,S
My Father's Mustache,"1405 Ben Sawyer Blvd, Ste 103",Mount Pleasant,SC,29464,(843)884-2425,S
Cannon Green,80 A Cannon St.,Charleston,SC,29403,819-8345,S
Freehouse Brewery,2895 Pringle St.,North Charleston,SC,29405,703-946-5725,S
Southern Keep,,,,,906-4772,S
Virginia's On King,412 King Street,Charleston,SC,29403,843.814.0220 cell,S
In the Kitchen with Chef Bob Waggoner,164 A Market,Charleston,SC,29401,814-7464,S
Scots Burn Forest Farms,PO Box #1124,,SC,29402,843.819.7430,B
FreshPoint,2121A Distribution Center Dr.,Charlotte,NC,28269,(704) 909-4218,S
Walthers Farms-Windsor (GC),1045 Oak Ridge Club Road,Windsor,SC,29856,269.251.1034,B
"Solio Family Farms - Bowersville, GA",310 S Congress Street,Winnsboro,SC,29180,,B
167 Raw,289 East Bay Street,Charleston,SC,29401,(843) 579-4997,S
Charleston Right on Que,35 Sorrento Blvd,Hanahan,SC,29410,813-3643,S
Five Loaves Cafe - Summerville,4 Carriage Lane Ste. 400F,Charleston,SC,29407,843-225-2354,S
Spero,616 Meeting St.,Charleston,SC,29403,503-9611,S
Sesame - Park Circle,4 Carriage Lane Ste. 400F,Charleston,SC,29407,843-225-2354,S
Chef Maya,,,,,(860)997-5217,S
Short Grain,,,,,716-984-3030,S
The Vegetable Bin II,1012 E. Montague Avenue,North Charleston,SC,29405,843-804-9997,S
On Forty-One,1055 Highway 41,Mount Pleasant,SC,29466,843.352.9235,S
Bella Bean Organics,1021 Dimmocks Mill Rd,Hillsborough,NC,27278,9194261622,S
The Alley,131 Columbus Street,Charleston,SC,29403,471-8992 - cell,S
492 King,492 King St,Charleston,,29403,709-1446,S
The Junction Kitchen & Provisions,4438 Spruill Avenue,North Charleston,SC,29405,745-9189,S
Monza Pizza,451 King Street,Charleston,SC,29403,843-870-0943 - cell,S
Tavern & Table,100 Church St,Mt. Pleasant,SC,29464,(843) 352-9510,S
"Creek Road Farm - Pineland, SC",PO Box 1,Pineland,SC,29934,843-540-2210,B
Tradesman Brewing,,,,,819-1519,S
Barony Tavern,68 Wentworth St,Charleston,SC,29401,843-297-4246,S
Hege's Restaurant,130 Gardeners Circle,Johns Island,South Carolina,29455,843-768-0035,S
"Compost In My Shoe - Johns Island, SC",3955 Betsy Kerrison Parkway,Charleston,SC,29455,843-270-5804,B
Peach Dish,132 Royal Drive,Forest Park,GA,30297,4045769504,S
"Anson Mills - Columbia, SC",1922 C Gervais Street,Columbia,SC,29201,(803) 467 4122,B
"Heritage Farms - Norway, SC",PO Box 2,Norway,SC,29113,8036820043,B
"Hobby Farms - Pineland, SC",1915 Calf Pen Bay Rd.,Pineland,SC,29934,8437172496,B
Pawley's Island General Store,9674 Ocean Hwy,Pawley's Island,SC,29585,843-314-3516 (store),S
Cupcake DownSouth,433 King St,Charleston,SC,29403,843-853-8181,S
Cupcake DownSouth - Mt. Pleasant,1500 Village Square,Mount Pleasant,SC,29464,843-856-7080 (store),S
Charleston Cooks,194 East Bay Street,Charleston,SC,29401,843-724-3808 x116,S
"Compost In My Shoe - Johns Island, SC",493 Priestly Street,Charleston,SC,29455,843.270.5804,S
"McManus Farms - Andrews, SC",PO Box 504,Andrews,SC,29510,843-543-2508,B
"Fort Farms - Shulerville, SC",1100 Fortview Road,Shulerville,SC,29453,843-991-2347,B
HoM,563 King Street,Charleston,SC,29403,843-573-7505,S
"Burbage Farms - Varnville, SC",14 Lockwood Drive,Charleston,SC,29401,843-607-1069,B
Wild Dunes Resort,5757 Palm Blvd,Isle of Palms,SC,29451,886-2194,S
"Sundown Farms - Harleyville, SC",1801 First Bend Road,Harleyville,SC,29448,843-922-1136,B
"Sweet Greens Farm - Johns Island, SC",3955 Betsy Kerrison Pkwy,Johns Island,SC,29455,843-327-2437,B
"Murdaugh Farms - Early Branch, SC",22603 Pocotaligo Rd.,Early Branch,SC,29916,803-942-3814,B
Graze - Summerville,115 East 5th North Street,Summerville,SC,29483,804-9512,S
JuiceBox Charleston,Unk,Charleston,South Carolina,29401,304-400-0929,S
"Nambour Farms - Charleston, SC",43 Oswego St. (Forager #18),Charleston,SC,29403,917-328-5755,B
"Sea Island Farm, LLC - Johns Island, SC",2450 Preserve Rd.,Johns Island,SC,29455,678-787-1564,B
Lowcountry Fresh,1198 Old Macbeth Rd,Bonneau,South Carolina,29431,843-312-5569,S
"Sweet Blues Farm - Hollywood, SC",PO Box 456,Folly Beach,SC,29439,843-830-8791,B
"Tic Toc Farms - Beaufort, SC",29 Smoketree Ln.,Beaufort,SC,29907,843-812-7993,B
"SC Wild Mushrooms - Summerville, SC",144 Mateeba Gardens Rd.,Summerville,SC,29485,843-693-2179,B
The Screen Door,1271 Folly Rd,CHARLESTON,SC,29412,843-573-7200,S
"Middleton Place Farm - Charleston, SC",4300 Ashely River Rd.,Charleston,SC,29414,803-622-3255,B
The Coastal Homestead,,,,,843-359-0987,S
Chick's Fry House,1011 King Street,Charleston,South Carolina,29403,843-203-4871,S
The Westendorff,3001 Cutshaw Ave.,Richmond,VA,23230,804-525-2190,S
BkeD,4846 Buttercup Way,Summerville,SC,29485,917-930-7033,S
Prohibition,547 King Street,Charleston,SC,29403,(843) 793-2964,S
One Love Kombucha,461 Fleming Rd,Charleston,South Carolina,29412,832-373-9600,S
"Rosebank Farms - Johns Island, SC (GC)",3205 Resurrection Rd.,Johns Island,SC,29455,843-768-0508,B
Vincent Chicco's,39-G John Street,Charleston,South Carolina,29403,843.203.3002,S
Bohicket BBQ,,,,,,S
Page's Okra Grill,302 Coleman Blvd,Mount Pleasant,SC,29464,843.881.3333,S
"Lowcountry Creamery - Bowman, SC",2741 Landsdowne Rd.,Bowman,SC,29018,803-924-2201,B
Burbage's Grocery,157 Broad Street,Charleston,South Carolina,29401,843.723.3231,S
Morgan's Market,1455 Stuart Engels,Mount Pleasant,South Carolina,29464,843-530-1610 - cell,S
Southern Season - NC DC,PO Box 2678,Chapel Hill,NC,27515,919-929-7133,S
Parlor Deluxe,207a St. Phillip St.,Charleston,South Carolina,29403,(843) 696-4787,S
St Christopher Camp & Conference Center,2810 Seabrook Island Rd,Johns Island,South Carolina,29455,828-215-6112,S
Grand Bohemian Hotel Charleston,55 Wentworth St.,Charleston,SC,29401,724-4146,S
Salty Seafood & Vegetable Barn,PO Box 283,Goose Creek,SC,29445,568-9640,S
Gita's Gourmet,22 Ludwell St,Charleston,South Carolina,29407,843-722-8207,S
Candlefish,PO Box 22066,Charleston,South Carolina,29413,843-968-0764 cell,S
West Beach Cafe,1 Sanctuary Beach Drive,Kiawah Island,South Carolina,,843-768-6075,S
"Forest Booty - Charleston, SC","990 Morrison Dr., Forager #9",Charleston,SC,29403,803-429-6468,B
Charleston Area CVB,423 King Street,Charleston,South Carolina,29403,843-853-8000,S
Simmons Farm,,,,,,S
Thrive Organic Eatery,8D Line St.,Charleston,SC,29403,340-244-8874,S
"Robert Berry Farm - Charleston, SC",233 Riverland Drive,Charleston,SC,29412,347-843-2170,B
Swamp Rabbit Cafe and Grocery,205 Cedar Lane Road,Greenville,SC,29611,864-616-6708,S
Mercantile and Mash,701 East Bay Street,Charleston,SC,29403,793-2636,S
Earth Fare - Summerville,1101 N. Main St,Summerville,South Carolina,29483,(843) 821-0070,S
Iron Dog Diner,1705 Chesterfield Rd.,,,29405,513-0827,S
Marigolds,145 Central Ave,Summerville,South Carolina,29483,843-851-2828,S
Brava Bowls,2083 Middleburg Lane,Mt. Pleasant,SC,29464,697-1332,S
The Charleston Museum,360 Meeting Street,Charleston,South Carolina,29403,843-722-2996 x227,S
5Church - Charleston,129 W. Trade St,Charlotte,NC,28202,980-202-4888,S
Charleston Marriott,170 Lockwood Blvd,Charleston,South Carolina,29403,843-723-3000,S
2nixons,8854 Renwick Ave,North Charleston,SC,29420,302-293-0824,S
Nano Farm,2517 Springhill Rd,summerton,South Carolina,29148,843-471-7845,S
"Third Day Farms - Ridgeville, SC",242 Temple Rd.,Ridgeville,SC,29472,843-821-8886,B
Harris Teeter #455,1739 Maybank Hwy,Charleston,South Carolina,29412,843-795-9091,S
"Hickory Hill Farm-Edgefield, SC","150 Faulkner Mountain Road, Edgefield, SC",Edgefield,SC,29824,(803)275-6141,B
"Orange Grove Plantation-Beaufort, SC",PO Box 1063,Beaufort,SC,29901,843.592.1040,B
Pancito and Lefty,,,,,347-843-2170,S
"Baxley Farms - Marion, SC (GC)",2606 Hanover Rd.,Marion,SC,29571,843-431-8878,B
Whole Foods - MP - Grocery,923 Houston Northcutt,Mount Pleasant,South Carolina,29464,971-7240,S
Avondale Wine and Cheese,813 Savannah Hwy # B,Charleston,SC,29407,(843) 769-5444,S
Lowcountry Olive Oil,272 Meeting Street,Charleston,SC,29401,843-297-0462,S
Dashi,1804 Beekman Street,Charleston,SC,29492,843-284-6804 (kitchen lin,S
Charleston Artisan Cheesehouse,2457 Ashley River Rd,Charleston,SC,29407,843.608.9118,B
"Henry Farms - St Helena, SC (GC)",45 Tom Fripp Rd,St Helena Island,SC,29920,8435213826,B
City Roots,1005 Airport Blvd,Columbia,SC,29205,803.254.2302,S
The Classic Catering People,99 Painters Mill Rd,Owings Mills,MD,21117,410-363-6265 x1325,S
Gasque Farm,686 Lambert Rd,Conway,South Carolina,29526,843-504-9811,S
Food Baby,1821 Gippy Lane,Charleston,South Carolina,29407,843-834-0348 cell,S
"Thaddeus Farms - Wadmalaw, SC",1554 Fox Pond Lane,Wadmalaw Island,SC,29487,843-425-9875,B
Verde - Avondale,13 Magnolia Rd,Charleston,SC,29407,843-203-6192,S
Community Pizza House,669 Marina Drive,Charleston,SC,29418,843-816-6680,S
FLETC - Guest Services Inc.,2000 Bainbridge Ave,North Charleston,SC,29405,746-5834,S
Westbrook Brewing Company,510 Ridge Rd,Mt. Pleasant,SC,29464,654-9114,S
Simpson & Partners,1547 Highland Ave,Charleston,SC,29412,843-327-0444,S
The Farm Cart,414 E. Mountain Creek Rd,"Taylors,",SC,29687,864-313-5710,S
Aramark - Marty's Place,96 Wentworth Street,Charleston,SC,29401,843-953-9822,S
Whole Foods - MP - Bakery,923 Houston Northcutt,Mount Pleasant,SC,29464,843-971-7240,S
The Farm Store,,,,,803-464-1374,S
Indigenius Cuisine/I.C. Roving Gourmet,1284 Fort Dr.,Hanahan,SC,29410,270-0243,S
Butter Tapas,,,,,751-9533,S
Home Team BBQ-Downtown,126 Williman St,Charleston,SC,29403,225-7427 x4,S
Normandy Farms,32 Windermere Blvd,Charleston,SC,29407,,S
Porch Rockin',84 Society St,Charleston,SC,29401,843-834-3573,S
Harold's Cabin,247 Congress St.,Charleston,SC,29403,793-4440,S
Mount Pleasant Magazine,1013 Chuck Dawley Blvd,Mount Pleasant,SC,29464,843-881-1481 x 400,S
Wich Cream,5007 Alpha Street,North Charleston,SC,29405,843-513-7071 cell,S
The Darling,513 King Street,Charleston,SC,29403,843-906-4453,S
Stems & Skins,1070 East Montague,North Charleston,SC,29405,843-805-4809,S
The Dewberry,334 Meeting Street,Charleston,SC,29403,455-2000,S
Perfect 10 Foods,5142 E Liberty St Park Circle,North Charleston,SC,29403,678-764-8968,S
Hamby Catering,925 Saint Andrews Blvd.,Charleston,SC,29407,843-571-3103,S
Halls Chophouse,434 King St,Charleston,SC,29403,843-727-0090,S
4P Foods,PO Box 106,Elkwood,VA,22718,703.732.6664,S
AgStrong LLC,PO Box #280,Danielsville,GA,30633,706-420-0051,B
"Dragon Bluff Farm - James Island, SC",1922 Maybank Hwy,Charleston,SC,29412,,B
New Appalachia,9290 Unit B US 221,Fleetwood,North Carolina,28626,828-773-1588 cell,S
Rhubarb,7 SW Pack Square,Asheville,NC,28801,,S
"Horse Creek Honey Farm - Bowman, SC",3300 Landsdowne Road,Bowman,SC,29018,843-226-2241,B
Holy City Brewing,4155 Dorchester Rd,North Charleston,SC,29405,(843) 225-5623,S
"Archway Academy, Inc.",P.O. Box 753,Sumter,SC,29154,803-938-8083,S
The Soot & The Glory Catering,1734 Weston Avenue,Charleston,SC,29407,843-901-6557,S
"Winsome Winn Farm - Meggett, SC",4651 Hwy 165,Meggett,SC,29449,,B
Michael's On The Alley,39 John St,Charleston,SC,29403,(843) 203-3000,S
North Central Delicatessen,396 Huger Street,Charleston,SC,29403,860-0468,S
"Carolina Kettle Chips, LLC",,,,,729-6509,S
Lowcountry Street Grocery,1630 - 2 Meeting Street,Charleston,SC,29405,706.340.4160,S
"Willard Farms - Gable, SC",1120 S. Brick Church Rd.,Gable,SC,29051,(803) 938-2814,B
Split Creek Farm,3806 Centerville Road,Anderson,SC,29625,864-287-3921,B
Jam Beverage Co,Harmon Street,Charleston,SC,29403,843.345.8553,S
Slow Food Charleston,,,,,404.312.0789,S
Loluma,6 North Atlantic Wharf,Charlston,SC,29401,843.723.1365,S
Lowcountry Lemonade,86 Cypress St,Charleston,South Carolina,29403,843-696-2646,S
Charleston Harbor Resort & Marina,20 Patriots Point Rd,Mt Pleasant,SC,29464,856-0028,S
Pier 41,1039 #100 Hwy 41,Mount Pleasant,South Carolina,29466,843.412.6754 cell,S
Interactive Home Cooking,1789 Canyon Oaks Drive,Mount Pleasant,South Carolina,29464,917.334.3381,S
La Tela Pizzaria,3388 Bohicket Rd,John's Island,SC,29455,704-998-7395,S
Wise Buck LLC,23 Ann St,Charleston,South Carolina,29403,917.280.1389 cell,S
The Berry Dispatch,3620 Ashley Phosphate Rd,North Charleston,South Carolina,29418,843.302.1773,S
Boop Baby,336 N Shelmore Blvd,Mount Pleasant,South Carolina,29464,843-817-5656,S
Crooked Crown,441 Meeting Street,Charleston,SC,29403,843-872-6676 ktichen line,S
Muddy Creek Hay Farm,6027 Hwy 165,Ravenel,SC,29470,843.560.3205,S
Cure,1739 Maybank Hwy,Charleston,SC,29412,(843) 764-9031,S
"HMR Better Life for All, LLC",P.O. Box 974,Mt. Pleasant,SC,29465,843-817-9219,S
HB2 LLC,4540 Rivers Avenue,North Charleston,SC,29405,843-504-9889,S
Top Chef,,,,,(c) 706.594.2157,S
Pink Bellies,4003 Stockbridge Dr.,Charleston,SC,29414,843.814.0600,S
Crowne Plaza Hotel,4831 Tanger Outlet Blvd.,North Charleston,SC,29418,843-754-8214,S
Turtle Pops,1415 Stuart Engals Blvd,Mount Pleasant,South Carolina,29464,843.936.3584 cell,S
"Dotson Farms - Conway, SC",4225 Hwy 19,Conway,SC,29526,843-516-2166,B
