name,address,city,state,zip,contact_firstname,contact_lastname,contact_email,phone,type
Pleasant Green Farm,Pleasant Green Farm Corey Fischer,,,,Corey Fischer,NULL,cfischer48@yahoo.com,434-806-1699,S
Quince,Quince 126 Garrett St #D,,,,Sharon,NULL,,,S
Radical Roots,Lee O'Neill 3083 Flook Ln,,,,Lee O'Neill,NULL,,540-810-2587,S
Rebecca's Natural Food,Rebecca's Natural Food 1141 Emmet Street,,,,Bill Calvani,NULL,grocery@rebeccasnaturalfood.com,434-977-1965,S
Reid's Market,Reid's Market 600 Preston Ave,,,,DJ Baker,NULL,,434-295-2911,S
Vanguard Ranch,Vanguard Ranch ,,,,Renard Turner,NULL,,,S
LFH - Fair Sales - Retail,LFH - Retail ,,,,,NULL,kate@localfoodhub.org,,S
RETAIL SALES:Albemarle County Fair,LFH - Fair Sales - Retail ,,,,,NULL,,,S
Revolutionary Soup,Revolutionary Soup 108 2nd Street SW,,,,Will Richey,NULL,revolutionarysoup@gmail.com,434.296.7687,S
Revolutionary Soup:Rev Soup CORNER,Revolutionary Soup 108 2nd Street SW,,,,Will Richey,NULL,revolutionarysoup@gmail.com,434.296.7687,S
Rip and Millie Cathcart,Rip and Millie Cathcart 3973 Red Hill Rd.,,,,Rip and Millie Cathcart,NULL,,,S
Rise Pizza Works,"Slice, LLC dba 'Rise PizzaWorks' 1043 Emmet St. N",,,,John Spagnolo,NULL,info@risepizzaworks.com,(434) 244-7473,S
Rob Brown-Farm,Rob Brown PO Box 535,,,,Rob Brown,NULL,,434-842-6182,S
Robert P. Hughes,Robert P Hughes 820 E. High St. Ste A,,,,Robert P Hughes,NULL,,434.817.4040,S
Rose Emery,Rose Emery PO Box 1465,,,,Rose Emery,NULL,,434.978.4041,S
Sally Thomas,Sally Thomas 889 Leigh Way,,,,Sally Thomas,NULL,writeinsal@aol.com,434.295.1819,S
Salvation Army Soup Kitchen,Salvation Army Soup Kitchen 207 Ridge Street,,,,,NULL,,295-4058,S
LFH - Samples,LFH - Samples ,,,,,NULL,,,S
Sarah Matto,Sarah Matto PO Box 922,,,,Sarah Matto,NULL,,,S
Saunders Brothers,Saunders Brothers 2717 Tye Brook Hwy,,,,Jim Saunders,NULL,jim@saundersbrothers.com,,S
Seasonal Cook,Seasonal Cook 416 W Main Street,,,,Eleanor,NULL,,,S
Seven Hills Farm,Seven Hills Farm 4242 Seven Hills Lane,,,,Bridget Meagher,NULL,hbmeagher@att.net,434-823-5470,S
Sharondale,Mark Jones PO Box 375,,,,Mark Jones,NULL,info@sharondalefarm.com,,S
Shebeen Pub & Braai,Shebeen Pub & Braa 247 Ridge McIntire Road,,,,Ryan Rudnick,NULL,ryan@shebeen.com,(434) 296-3185,S
"Shenandoah Joe Coffee Roasters, LLC","Shenandoah Joe Coffee Roasters, LLC 945 Preston Ave.",,,,,NULL,,434.531.6851,S
Shepherds Hill,Shepherds Hill Glen Bontrager,,,,Glen Bontrager,NULL,tommyngreta@gmail.com,434-990-8323,S
"Sidamon-Eristoff, Elizabeth","Sidamon-Eristoff, Elizabeth ",,,,,NULL,,,S
Simply Fresh Produce,Mark Seale D/B/A : Simply Fresh Produce,,,,Mark Seale,NULL,,434.975.1800,S
South Street Brewery,South Street Brewery 106 South Street W,,,,Jacque Landry,NULL,,,S
Spruce Creek/Priscilla & Chris Sonne,Spruce Creek/Priscilla & Chris Sonne 191 Satinwood Lane,,,,Priscilla Sonne,NULL,,,S
STAB,STAB 2132 Ivy Rd,,,,Trey Holt,NULL,ebrowning@STAB.org,(434) 296-5106 recept,S
STAFF PURCHASES,Staff Purchases ,,,,,NULL,,,S
Star Hill Brewery,Star Hill Brewery 5391 Three Notched Road,,,,Mark Thompson,NULL,,,S
Sugar Snap Kids,Sugar Snap Kids Attn: Vijay,,,,Vijay,NULL,,,S
Susan Dallas,Susan Dallas 56 Canterbury Rd.,,,,Susan Dallas,NULL,,434.977.3886,S
"Sysco Virginia, LLC","Sysco Virginia, LLC 5081 South Valley Pike",,,,Chris Childers,NULL,Childers.Christopher@va.sysco.com,540-432-3410,S
Tavola,Tavola 826 Hinton Avenue,,,,Mike,NULL,raucci2009@gmail.com,(434) 972-9463,S
The Farm Cville,The Farm Cville 205 Monticello Road,,,,Bill Davies,NULL,bill@thefarmcville.com,,S
The Haven at First and Market,The Haven at First and Market 111 Market St.,,,,Eleis Lester Forti,NULL,eleis@tjach.org,(804) 366 7427 cell,S
The Local,The Local 824 Hinton Avenue,,,,Matt,NULL,,434-984-9749,S
the Rock Barn,the Rock Barn 2387 Oak Ridge Road,,,,Will Gray/Ben Thompson,NULL,info@therockbarn.com,434-263-4222,S
The Upstairs,The Upstairs 225 Main Street West,,,,Jaison Burke,NULL,getup5000@yahoo.com,(434) 872-0072,S
The Virginia Shop,The Virginia Shop 1047B N. Emmet St.,,,,Gail,NULL,,434-977-0080,S
The Whiskey Jar,The Whiskey Jar 227 W Main St,,,,Will Richey,NULL,,,S
The Wine Guild,The Wine Guild 209 2nd Street. SW Suite 2,,,,Will Richey,NULL,wilsonrichey@hotmail.com,434.293.5983,S
Thomas L. Woltz,Thomas L. Woltz in honor of John & Amy Griffin,,,,Thomas L. Woltz,NULL,twoltz@nbwla.com,434.984.1358,S
Timber Creek Organics,Timber Creek Organics - Zach Miller ,,,,,NULL,,,S
Timothy Pent/Kings Plantation at Edgewood,Timothy Pent/Kings Plantation at Edgewood ,,,,Timothy Pent,NULL,,,S
Tinder Cattle & Vineyard,Tinder Cattle & Vineyard Carl Tinder,,,,Carl Tinder,NULL,,434-989-8637,S
Tobey and Alex Stultz,Tobey and Alex Stultz 3255 Cold Spring Rd.,,,,Tobey and Alex Stultz,NULL,,,S
Tokyo Rose,Tokyo Rose 2171 Ivy Rd # 13,,,,Helen,NULL,,(434) 296-3366,S
Trinity Irish Pub,Trinity Irish Pub 1505 University Ave.,,,,Janna Armstrong,NULL,joseciboulette@gmail.com,434.295.7100,S
Twin Oaks Seeds,Twin Oaks Seeds 138 Twin Oaks Road,,,,Edmund Frost,NULL,edmund@twinoaks.org,540-894-5126,S
University of Virginia,University of Virginia PO Box 400202,,,,,NULL,,,S
"US Foodservice, Inc","US Foodservice, Inc Roanoke, Virginia (6G)",,,,,NULL,Tonya.LaTempa@usfood.com,888.385.1151,S
UVA - Aramark Catering,UVA - Aramark Catering ,,,,Cary Wolfson,NULL,DNichols@webpsp.com,434-982-2143,S
UVA Dining,UVA Dining ,,,,Bryan Kelly,NULL,,,S
UVA Dining:UVA Dining - Fine Arts Cafe,Produce Source Partners 13167 Telcourt Rd,,,,Bryan Kelly,NULL,DNichols@webpsp.com,,S
UVA Dining:UVA Dining - Newcomb Hall,Produce Source Partners 13167 Telcourt Rd,,,,Amanda Nessenbaum,NULL,DNichols@webpsp.com,434-924-7833,S
UVA Dining:UVA Dining - O Hill,Produce Source Partners 13167 Telcourt Rd,,,,Bill,NULL,DNichols@webpsp.com,434-982-5115,S
UVA Dining:UVA Dining - Runk Hall,Produce Source Partners 13167 Telcourt Rd,,,,Brett,NULL,DNichols@webpsp.com,982-4944,S
Morrison Management Specialists,Morrison Management Specialists attn: Angela Lawson,,,,Angela Lawson,NULL,AL6AX@hscmail.mcc.virginia.edu,434-924-2449,S
UVA International Residential College,UVA International Residential College 1-100 Mary Munford,,,,Jill Jones,NULL,jjn@virginia.edu,434-924-3765,S
Virginia Farm Bureau,Virginia Farm Bureau attn: Greg Hicks,,,,Greg Hicks,NULL,greg.hicks@vafb.com,804-290-1139,S
Veritas Winery,Veritas Winery Said Rhafiri,,,,Said Rhafiri,NULL,said@veritaswines.com,540-456-8000,S
VICFA - Farm Food Voices,VICFA - Farm Food Voices ,,,,Cathryn Russell,NULL,,,S
Vintage Virginia Apples,Vintage Virginia Apples Chuck Shelton,,,,Chuck Shelton,NULL,cider@vintagevirginia.com,434-297-2326,S
Virginia and Michael Erwin,Virginia and Michael Erwin 4966 Barn Field Dr.,,,,Virginia and Michael Erwin,NULL,,434.984.5160,S
Vivace,Vivace 2244 Ivy Road,,,,Landon,NULL,,434.760.1749,S
Vivian's Inc.,Vivian's Art to Wear 301 East Main St.,,,,,NULL,,434-977-8908,S
WASTE ITEMS,WASTE ,,,,,NULL,,,S
Westhaven Public Housing Project,Westhaven Public Housing Project ,,,,,NULL,,,S
Morrison's Management Specialist,Morrison's Management Specialist Westminster Cantebury,,,,Jay Batterton,NULL,david.saylor@wc-br.org,434-972-2635,S
Whitney Critzer/Critzer Family Farm,Whitney Critzer ,,,,,NULL,,,S
"Whole Foods Market, Inc.","Whole Foods Market, Inc. 1797 Hydraulic Road",,,,Jason Lamm,NULL,Jason.Lamm@wholefoods.com,434.973.4900,S
Eagle Corporation,Eagle Corporation Will McNeely,,,,Will McNeely,NULL,,,S
William Cox Inn,William Cox Inn 455 Touchstone Lane,,,,Janet Call,NULL,jcall26@gmail.com,434-985-8139,S
Barry Wood Farm,Wood Ridge Farm Barry Wood,,,,Barry Wood,NULL,,434-531-7362,S
Woodberry Forest School,Woodberry Forest School 10 Woodberry Station,,,,Clyde Firman,NULL,clyde_firman@woodberry.org,540-672-3900,S
Zinc,Zinc 420 W Main St,,,,Vu Nguyen,NULL,info@comptoirzinc.com,434.245.9462,S
Zynodoa,Zynodoa Mike Lund,,,,Mike Lund,NULL,mikelund@zynodoa.com,540-885-7775,S
Crosby's Seafood,2223 Folly Rd,Charleston,SC,29412,Joannie,.,Acampbell@crosbysseafood.com,843-795-4049,S
VAFAIRS,,,,23220,NULL,NULL,NULL,NULL,B
Sample Grower,,,,,first,last,sample@example.com,,B
Sample Buyer,,,,,first,last,sample@example.com,,S
Whole Foods-Marketing,923 Houston Northcutt Blvd,Mt Pleasant,SC,,Pam,Fischette,pam.fischette@wholefoods.com,843.971.7240,S
High Cotton,199 East Bay St.,Charleston,SC,29401,Shawn,Kelly,skelly@mavericksouthernkitchens.com,843-724-3818,S
Charleston Grill,205 Meeting St.,Charleston,SC,29401,Joanne - billing contact,Gilbert,jgilbert@charlestonplace.com,843-577-4522,S
The Grill on the Edge,41 Center St.,Folly Beach,SC,,Jason,Craig,jason@follygrill.com,843.633-0143,S
Earth Fare-Produce,74 Folly Road Boulevard,Charleston,SC,,Elyse,Giannetti,elyse.giannetti@earthfare.com,(843) 769-4800,S
Oak Steakhouse,90 Alexander St.,Charleston,SC,29403,Jennifer,Dailey,jdailey@theindigoroad.com,843-722-4220,S
Friends and Family,990 Morrison Drive,Charleston,SC,,F,F,bentonmontgomeryiv@gmail.com,843.724.4220,S
WEW Pies,55 Crosscreek Drive,Charleston,SC,29412,Whitney,Williams,whitney@wewpies.com,202.701.9855,S
Square Onion,18 Resolute Lane,Mount Pleasant,SC,29464,Neil,.,jessicad@example.com,(843) 856-4246,S
"Blue Pearl Farms - McClellanville, SC",9760 Randall Road,McClellanville,SC,29458,Cheri,.,info@bluepearlfarms.com,843.424.7170-Cheri's Cell,B
Joseph Fields Farm,3129 River Road,John's Island,SC,29455,Joseph,Fields,bentonmontgomeryiv@gmail.com,843.556.3694,B
Trattoria Lucca,41-A Bogard Street,Charleston,SC,29403,Ken,Vedrinski,lucca@luccacharleston.com,"(843) 973-3323, 270-4100 - cell",S
Black Pearl Farm - Branchville (GC),1411 Gervais Street,Columbia,SC,29201,David,Anderson,david.anderson@cnsg.com,803-261-0274,B
Blu Restaurant,1 Center Street,Folly Beach,SC,29439,Adam,Donevant,adonevant@avocethospitality.com,843-633-0821,S
Black Tap Coffee,70 1/2 Beaufain St.,Charleston,SC,29401,Ross,Jett,ross@blacktapcoffee.com,804-837-1323,S
Locklears Beach City Grill,101 East Arctic Avenue,Folly Beach,SC,29439,Kris,Kincaid,kincaid15shem@yahoo.com,(843) 588-6412,S
Coastal Cupboard,644 State Road S-10-97,Mount Pleasant,SC,29464,Bryan,Breland,cook@thecoastalcupboard.com,843-856-4321,S
Trident Technical College,PO Box 118067,Charleston,SC,29423,Scott,Stefanelli,Scott.Stefanelli@tridenttech.edu,843.722.5549,S
Carolina Belle,3282 Berryhill Rd,John's Island,SC,29455,Kellie,Clarke,kelliesams2@gmail.com,843-480-7931,S
Queen St. Grocery,133 Queen St.,Charleston,SC,29401,Rob,Bouton,robbouton@gmail.com,404-606-1806,S
The 'Wich Doctor,106 West Hudson,Folly Beach,SC,,.,.,thewichdoctor@gmail.com,843-588-6666,S
"Peter's  Point Organics-Edisto, SC",8974 Peters Point Road,Edisto,SC,29438,Gwen,Cassidy,gcassidy55@hotmail.com,843.384.1737,B
"Twickenham Plantation-Yemassee, SC",125 Twickenham Plantation Road,Yemassee,SC,29945,Bill,Sanford,wcsesi@bellsouth.net,843.509.1161,B
"Cypress Hill Farm - Ridgeville, SC",142 Cypress Hill Lane,Ridgeville,SC,29472,Bernd,Gronert,bgron13261@aol.com,843.851.1741,B
"Myers Farms - Bowman, SC",2721 Landsdown Rd,Bowman,SC,29018,Ricky,Myers,info@myers-farms.com,803.533.9465,B
Dixie Supply Bakery and Cafe,62 State St.,Charleston,,29401,Patrick,Woodham,chefofthesouth@gmail.com,(843) 722-5650,S
Made From Scratch Delivery,2120 Noisette Blvd,North Charleston,SC,29405,Katie,Keidel,keidel@madefromscratchdelivery.com,513.787.8357,S
Papa Zuzu's,426 West Coleman Boulevard,Mt Pleasant,SC,29464,Tom,Keagy,tomkeagy@gmail.com,843-906 -3059-cell,S
The Juice Joint,P.O. Box 1501,Folly Beach,SC,29439,Wendy,Ezelle,thejuicejointcharleston@gmail.com,512-767-3814,S
Blossom,185 E Bay St # 200,Charleston,SC,29401,Adam,Close,adamclose@hmgi.net,937-4012 x268-kitchen lin,S
City Roots - Columbia (GC),1005 Airport Blvd,Columbia,SC,29205,Eric,McClam,eric@cityroots.org,803.254.2302,B
GFC-Hold,1 Cool Blow Street,Charleston,SC,29403,Benton,Montgomery,bentonmontgomeryiv@gmail.com,803.351.9902,S
H&R Sweet Shop,102 Royal Avenue,,SC,29403,Coffee,Johnson,bentonmontgomeryiv@gmail.com,803.351.9902,S
Islands Catering,4264 Spruill Ave,Charleston,SC,29405,Pete,Twomey,chef@islandcatering.com,843-323-2937,S
Home Team BBQ-West Ashley,1205 Ashley River Road Charleston,Charleston,SC,29407,Madison,Ruckel,mosey5000@hotmail.com,843-225-7427,S
"Williams Vineyards and Farms-Nesmith, SC",200 Hampton Ave.,Kingstree,South Carolina,29556,Cassandra,Rush,crushcolumbia@aol.com,803.397.1859,B
82 Queen,82 Queen St.,Charleston,SC,29401,Nick,Ingram,ingramnick1986@gmail.com,(843) 723-7591,S
The Lee Brothers,62 Broad Street,Charleston,SC,29401,Matt/ Ted,Lee,mattllee@boiledpeanuts.com,843.720.8890,S
Angel Oak Restaurant,3669 Savannah Highway,Johns Island,SC,29455,Jay,Kees,keesjay@yahoo.com,(843) 556 - 7525,S
Coast Brewery and Co.,1250 2nd St. North,North Charleston,SC,29405,Jaime,Tenny,Jaime@coastbrewing.com,843-343-4727,S
Fleet Landing,P.O. Box 20579,Charleston,SC,29413,Drew,Hedlund,werdsdrew@gmail.com,843-722-8114,S
GFC-Value Added,990 Morrison Drive,Charleston,SC,29403,Sara,Clow,sarac@growfoodcarolina.com,843.727.0091,S
Outta My Huevos,2816 Azalea Dr.,North Charleston,SC,29405,Tim,Logan,outtamyhuevos@gmail.com,843-754-1864 cell,S
"Hudson Family Farm - Rowesville, SC",173 Fox Chase Dr.,Goose Creek,SC,29445,Edward,Hudson,ehudson@hudsonfamilyfarmsc.com,843-200-7275,B
Example Grower,,,,,Example,Grower,grower@example.com,,B
Big Grocer,,,,,Big,Grocer,grocer@example.com,,S
Hank's Seafood Restaurant,10 Hayne St.,Charleston,SC,29401,Frank,McMahon,jruttan33@yahoo.com,843-723-3474,S
Muffulettas,2931 Spruill Ave,North Charleston,SC,29405,Frisco,Thumbtzen,cajuncafe1@aol.com,843-425-9965,S
Craftsmen Tap House,12 Cumberland Street,Charleston,SC,29403,Todd,Garrigan,todd@craftsmentaphouse.com,843.693.4184 (cell phone),S
Southend Brewery,161 East Bay St.,Charleston,SC,29401,Heather,Greene,greenebooks@comcast.net,843-252-9891,S
Mount Pleasant Waterworks,1619 Rifle Range Road,Mount Pleasant,SC,29464,Diane,Lauritsen,ddlauritsen@comcast.net,(843) 884-9626,S
Vespa,224 Seven Farms Drive,Daniel Island,SC,,Darren,Martin,chefdarrenmartin@gmail.com,881-0101,S
Tattooed Moose,1137 Morrison Drive,Charleston,SC,29403,Brad,.,bradtowcimak@yahoo.com,(843) 277-2990,S
Rita's,2 Center Street,Folly Beach,SC,29439,Anthony,.,info@ritasonfolly.com,(843) 588-2525,S
The Lot,1977 Maybank Highway,Charleston,SC,29412,RJ,Dye,thelot@charlestonpourhouse.com,(843) 225-0094 (main phon,S
Bricklane Catering,38 Romney St.,Charleston,SC,29403,Charlie,Giordino,Charlie@bricklanecatering.com,843-270-9965 cell,S
Autobanh,55 Peachtree St.,Charleston,SC,29403,Jeanine,Cafaro,autobanhfood@gmail.com,843-501-3021,S
Sea Biscuit Cafe,21 JC Long Blvd.,Isle of Palms,SC,29451,Lori,Melsopp,seabiscuitcafeiop@gmx.com,886-4079,S
Charleston Restaurant Association,423 King Street,Charleston,SC,29403,Kathy,Britzius,kathy@charlestonrestaurantassociation.com,843.577.4030,S
Five Rivers Market,P.O. Box 1224,Orangeburg,SC,29116,Bert,Shuler,fiverivers@att.net,803-937-1101,S
Diggity Doughnuts,4636 Durant Ave,North Charleston,SC,29405,Ambergre,Sloan,ayegray@gmail.com,478-1615,S
An Epicurean Feast Inc.,2417 Kemway Rd.,Johns Island,SC,29455,Donna,Gustafson,donna@epicfeast.com,843.296.9529,S
Porter Gaud,300 Albemarle Road,Charleston,SC,29407,Danny,Avenel,danny.avenel@portergaud.edu,843-402-4712,S
Ms. Roses,1090 Sam Rittenburg Blvd.,Charleston,SC,29403,Josh,Reaves,josh@msroses.com,843-766-0223,S
Magnolia's,185 E Bay St,Charleston,SC,29401,Kelly,Franz,jessicad@example.com,577-7771 x5 - ask for kit,S
CACGP - Farmers Market,,,,,Kimberly,Douglas,douglas.kimberly@gmail.com,864.506.4034,S
Chef Benjamin Dennis,,,,,Benjamin,Dennis,jessicad@growfoodcarolina.com,843-743-1100,S
"Rebecca Farms - Hemingway, SC",305 N. Lafayette,Hemingway,SC,29554,Jay,Lewis,jay@lowcountrymushrooms.com,843-558-2632,B
Burwells Stone Fire Grill,14 North Market Street,Charleston,SC,29403,Jordan,Moore,cookerjmoore@gmail.com,(843) 737-8700,S
"Rest Park Farm - Beaufort, SC",191 Seabrook RD,Seabrook,SC,29940,Urbie,West,info@restparkfarm.com,843.592.3535,B
A Lowcountry Tasting,2621 Edisto Ave.,James Island,SC,29412,Annie,Mayo,alowcountrytasting@gmail.com,843-302.2188,S
Anson's,12 Anson St.,Charleston,SC,29401,Jeremy,Holst,ejholst@gmail.com,577-0551 - main line,S
Helen Hayes,1076 Briar Rose Lane,Ladson,SC,29456,Helen,Hayes,john.helen@comcast.net,843-906-4265,S
Mixson Market,4338 McCarthy St.,North Charleston,SC,29405,Bryan,Lewis,blewis4317@gmail.com,843-735-9114,S
Stars,161 East Bay St.,Charleston,SC,29401,Heather,Greene,greenebooks@comcast.net,main(843) 577-0100,S
Vendor Supplies,990 Morrison Drive,Charleston,SC,29403,Sara,Clow,sarac@growfoodcarolina.com,843.727.0091,B
B. Gourmet Catering,,,,,Brooke,Bishop,brooke@bgourmetcatering.com,843-209-6288,S
Aramark - CofC - Catering,65 George Street,Charleston,SC,29424,Jason,Sisson,sisson-jason@aramark.com,843-953-3963,S
Mary Beth's Foods,59 Delbrook Ln.,Pawley's Island,SC,29585,Mary Beth,Pope,marybpope@msn.com,843-458-9009,S
Aramark - CofC - City Bistro,80 St. Phillip St.,Charleston,SC,29403,Michael,Glosson,glosson-michael@aramark.com,843-953-5414,S
Aramark-CofC-Liberty St. Fresh Foods,30 St. Phillips St.,Charleston,SC,29401,Joshua,Taylor,taylor-joshua2@aramark.com,953-5349,S
Al Di La,25 Magnolia Rd.,Charleston,SC,29407,Benjamin,Anderson,ben.fs.anderson@outlook.com,843-571-2321,S
The Gathering,1124 Sam Rittenberg Boulevard,Charleston,SC,29407,Nathan,Conkle,gatheringwestashley@gmail.com,(843) 297-8380,S
"Behr Farm - Harleyville, SC",127 Creighton,Harleyville,SC,29448,Bobby,Behr,rbehr@dorchester2.k12.sc.us,843.696.3894 (cell),B
Whole Foods - COLA - Produce,4305 Fort Jackson Blvd.,Columbia,SC,29205,Al,Abrams,al.abrams@wholefoods.com,803-509-6700,S
Mamma Brown's BBQ,2840 Highway 17 North,Mt. Pleasant,SC,29466,Mary Alice,.,mammabrown@gmail.com,843-697-1185,S
The Cocktail Club,479 King Street,Charleston,SC,29403,Jackson,Holland,jholland@theindigoroad.com,(843) 724-9411,S
Octo,119 Spring St,Charleston,SC,29403,Adam,Jones,adam@hewittemerson.com,789-3406,S
Eli's Table,209 Meeting St.,Charleston,SC,29401,Christina,Tsang,dianasrest@yahoo.com,(843) 405-5115,S
Langdon's,778 South Shelmore Boulevard,Charleston,SC,29464,Patrick,Langdon,jeffrosc03@yahoo.com,843-388-9200,S
Exhale Catering,,,,,Celeste,.,celeste502008@hotmail.com,843-817-5861,S
Groves Manor Farm,1069 Groves Manor Ct,Mt. Pleasant,SC,29464,Anne,Briley,afbriley@gmail.com,843.906.7936,B
Cookthink,2402 Jasper Blvd,Sullivans Island,SC,29482,Brys,Stephens,brys@cookthink.com,202.276.4309,S
Dulce,101 Sawmill Drive,Summerville,SC,29483,Ericka,Kalinowski,dulcetruck@gmail.com,843-737-1704,S
Ladson Farm,45 Ladson Rd,St. Helena,SC,29920,Reverand Jack,Ladson,revjack@gmail.com,8438125105,B
Whole Foods - COLA - Prepared,4305 Fort Jackson Blvd.,Columbia,SC,29205,Meredith,Dunbaker,meredith.dunbaker@wholefoods.com,803-509-6700,S
Diane Lauritsen,,,,,Diane,Lauritsen,ddlauritsen@comcast.net,822-0822,S
Harris Teeter #365,975 Savannah Hwy,Charleston,SC,29407,Todd,.,S365PRO001@harristeeter.com,843 556 5351,S
Harris Teeter #277,290 East Bay St,Charleston,SC,29401,Dave,.,S277PRO001@harristeeter.com,843 722 6821,S
Harris Teeter #28,675 Folly Road,Charleston,SC,29412,James,Richter,S028PRO001@harristeeter.com,843 406 8977,S
Harris Teeter #87,620 Long Point Rd,Mt. Pleasant,SC,29464,Jimmy,Hebert,S087PRO001@harristeeter.com,843 856 4631,S
The Ordinary,544 King St.,Charleston,SC,29403,Mike,Lata,mail@eattheordinary.com,724-9638,S
Harris Teeter #385,2195 Tea Planter Lane,Mt. Pleasant,SC,29466,Heath,Brunson,S385PRO001@harristeeter.com,843 881 2622,S
Persimmon Cafe,,,,,Robert,Cassi,robertcassi@gmail.com,561-602-6052,S
"CARE Farm - Smoaks, SC",216 Community Ave,Smoaks,SC,29487,Janice,Bohac,JBohacCAREnergy@aol.com,843.209.9210,B
Gilmore Bar & Wine Service,68 Rutledge Avenue,Charleston,SC,29401,Vince,Gilmore,gilmorebar@comcast.net,843 577 9883,S
Mary Sunshine Farm,1061 Groves Manor Court,Mount Pleasant,SC,29464,Mary,Cameron,mary@hodgdonisland.com,843.693.8687,B
Harris Teeter #19,920 Houston Northcutt Blvd,Mount Pleasant,SC,29464,Matt,.,S019PRO001@harristeeter.com,843.881.1983,S
Lowland Farms-Johns Island,3702 River Road,Johns Island,SC,29455,Kenneth,Melton,bentonmontgomeryiv@gmail.com,843-860-0476,B
The Village Bakery,125 Pitt Street,Mount Pleasant,SC,29464,Antonia,Krenza,chefAKrenza@gmail.com,(843) 216-6771,S
Cannon Farm - Moncks Corner,854 Pompous Lane,Moncks Corner,SC,29461,Justin,Cannon,justincannon51@gmail.com,864-784-6176,B
Early Bird Diner,1644 Savannah Highway,Charleston,SC,29407,Dexter,Haigler,dexter@earlybirddiner.com,843-277-2353,S
Daniel Island Club,600 Island Park Drive,Daniel Island,SC,29492,Jency,Bennitt,jency.bennitt@danielislandclub.com,843-971-6154 (Jency direc,S
"Dogwood Farm - James Island, SC",446 Martello Dr,Charleston,SC,29412,Marty,Thomas,bentonmontgomeryiv@gmail.com,8437955745,B
Rutledge Cab Co.,1300 Rutledge Ave,Charleston,SC,29403,Bryan,Lindsay,chefbryanlindsay@gmail.com,,S
Pearlz Oyster Bar,9 Magnolia Road,West Ashley,SC,29407,Rob,Laudicina,rlaudicina@tbonz.com,843-573-2277,S
The Meeting Room Restaurant,425 Meeting Street,Charleston,SC,29403,Amit,Patel,amit@tarainvestments.com,704-542-7414,S
Wild Wings - Mt. P,1181 Oakland Market Rd.,Mt. Pleasant,SC,29466,David,Unknown,david@wildwingcafe.com,843-452-1990,S
Long Island Cafe,1515-A Palm Blvd,Isle of Palms,SC,29451,Ravi,Scher,ravischer@hotmail.com,843-886-8809,S
US CGC Gallatin,1050 Register Street,North Charleston,SC,29412,Joanne,Rodriguez,joanne.rodriguez@uscg.mil,843.308.9662,S
"Spade and Clover Farm - Johns Island, SC",2115 Canal St,Charleston,SC,29412,John,Warren,thespadeandclover@gmail.com,803.479.5731,B
The Pampered Palate,1033 Wappoo Rd.,Charleston,SC,29407,Merrit,Brady,merritbrady@gmail.com,843-412-1258,S
"My Personal Chef, DBA Lime",1445 River Road,Johns Island,SC,29455,Renata,Dos Santos,mypersonalchef1@gmail.com,843-364-6745,S
Crust Woodfired Pizza,1956 B Maybank Highway,Charleston,SC,29412,Dusty,Chorvat,chodu1776@yahoo.com,(843) 762-5500,S
Bulls Bay Golf Club,995 Bulls Bay Blvd.,Awendaw,SC,29429,Linda,Stanton,Lstanton@bullsbaygolf.com,843-881-2223,S
Dick Bosstick,495 Seven Farms Dr.,Daniel Island,SC,29492,Dick,Bosstick,wdick.bosstick@gmail.com,443-636-0688,S
Republic Garden & Lounge,462 King St.,Charleston,SC,29403,shelly,.,info@republicreign.com,724-7400,S
RiverTowne Country Club,1700 Rivertowne Country Club Dr,Mt. Pleasant,SC,29466,Kathy,Cosgrove,kcosgrove@rivertownecountryclub.com,843-849-2400 ext 6,S
Grill 225,225 E Bay St,Charleston,SC,29401,Demetre,Castanas,dcastanas@bellsouth.net,(843) 266-4222,S
The Rarebit,474 King St.,Charleston,SC,29403,Brent,Sweatman,sweatmanbrent@gmail.com,(843) 974-5483,S
Charleston Wine and Food Festival,,,,,.,.,brittany@charlestonwineandfoodfestival.com,,S
Sol Haven Farm,3983 Betsy Kerrison Parkway,John's Island,SC,29455,Bo,Collins,info.solhavenfarm@ymail.com,843-437-6653,B
A Center for Well Being,1643 B # 128 Savanah Hwy.,Charleston,SC,29407,Sharon,Fincke,SharF61@juno.com,224-2433,S
Brannon Florie,,,,,Brannon,Florie,example@example.net,,S
Our Local Foods,10882 Highway 17 North,McClellanville,SC,29458,Maria,Baldwin,ourlocalfoods@gmail.com,(843) 887-3500,S
Bob's Catering,990 Morrison Dr,Charleston,SC,,Bob,Tremayne,bob@catering.com,,S
High House Farm,129 Bull St.,Charleston,SC,29401,George B,Del Porto,blugrasnut@aol.com,843-412-0554 cell,B
Pickled Palate,411 Hibben St,Charleston,SC,29464,Lisa,.,lisa.earthlyartifacts@gmail.com,843-388-7813,S
"Fiddle Farms - John's Island, SC",3449 Dr. Whaley Rd.,John's Island,SC,29455,Gina,Perez,fiddlefarms@gmail.com,843-568-3145,B
The River Course,10 River Course Lane,Kiawah Island,SC,29455,Tameka,Williams,tameka_williams@kiawah.com,843-768-3448,S
Salthouse Catering,9 Broad Street Suite B,Charleston,SC,29401,Walker,Brock,walker@walkerbrock.com,843-727-3070,S
Charleston Horticultural Society,,,,,Kyle,Barnette,kbarnette@chashortsoc.org,,S
